Space Invader PA_0763;PA_0763; PA; A3/Boulevard Edouard Branly; A3/Boulevard Edouard Branly;48.8759490000; 2.4412320000
Space Invader PA_0778;PA_0778; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8204000000; 2.3749200000
Space Invader PA_0779;PA_0779; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8204200000; 2.3748800000
Space Invader PA_0781;PA_0781; PA; 2 rue des Boulangers; 2 rue des Boulangers;48.8460860000; 2.3543200000
Space Invader PA_0782;PA_0782; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8204400000; 2.3749000000
Space Invader PA_0783;PA_0783; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8204600000; 2.3749400000
Space Invader PA_0784;PA_0784; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8204800000; 2.3749600000
Space Invader PA_0786;PA_0786; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8205000000; 2.3749800000
Space Invader PA_0787;PA_0787; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8205200000; 2.3750000000
Space Invader PA_0788;PA_0788; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8205400000; 2.3748600000
Space Invader PA_0789;PA_0789; PA;  (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;  (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8205600000; 2.3748400000
Space Invader PA_0790;PA_0790; PA; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié; (avec 10 autres de PA_778 a 790) périphérique le long des immeubles de la rue Maryse Bastié;48.8205800000; 2.3748200000
Space Invader PA_0803;PA_0803; PA; entrée de la Cour du Commerce Saint-André; entrée de la Cour du Commerce Saint-André;48.8524980000; 2.3392470000
Space Invader PA_0810;PA_0810; PA; 1 passage Turquetil; 1 passage Turquetil;48.8505270000; 2.3928990000
Space Invader PA_0811;PA_0811; PA; Est de la fontaine de Montreuil; Est de la fontaine de Montreuil;48.8503588030; 2.3830729722
Space Invader PA_0812;PA_0812; PA; 12bis rue de Cotte; 12bis rue de Cotte;48.8493000000; 2.3777000000
Space Invader PA_0813;PA_0813; PA; passerelle Richerand; passerelle Richerand;48.8718500000; 2.3652150000
Space Invader PA_0814;PA_0814; PA; 10 rue du Ponceau; 10 rue du Ponceau;48.8668800000; 2.3514200000
Space Invader PA_0828;PA_0828; PA; 38 rue de Terre Neuve; 38 rue de Terre Neuve;48.8547640000; 2.3990580000
Space Invader PA_0829;PA_0829; PA; 104 rue de Buzenval; 104 rue de Buzenval;48.8550990000; 2.3989480000
Space Invader PA_0835;PA_0835; PA; 13 rue de Lasseps; 13 rue de Lasseps;48.8591600000; 2.3996100000
Space Invader PA_0834;PA_0835; PA;  PA_0835 (disparu), entrée du Père Lachaise;  PA_0835 (disparu), entrée du Père Lachaise;48.8583700000; 2.3987400000
Space Invader PA_0842;PA_0842; PA;  PA_1040, 32 rue Saint-Roch;  PA_1040, 32 rue Saint-Roch;48.8665030000; 2.3331210000
Space Invader PA_0849;PA_0849; PA; 3 rue du Maine; 3 rue du Maine;48.8405320000; 2.3237020000
Space Invader PA_0863;PA_0863; PA; statue derrière le stade Charlety; statue derrière le stade Charlety;48.8167340000; 2.3474420000
Space Invader PA_0868;PA_0868; PA; 1 boulevard Malsherbes; 1 boulevard Malsherbes;48.8697900000; 2.3232200000
Space Invader PA_0886;PA_0886; PA; 43 rue Saint-Bernard; 43 rue Saint-Bernard;48.8535370000; 2.3803930000
Space Invader PA_0887;PA_0887; PA; sur le bastion de Bercy; sur le bastion de Bercy;48.8280060000; 2.3895920000
Space Invader PA_0889;PA_0889; PA; 34 rue Mathis; 34 rue Mathis;48.8911600000; 2.3737070000
Space Invader PA_0890;PA_0890; PA; 175bis rue Championnet; 175bis rue Championnet;48.8945250000; 2.3343370000
Space Invader PA_0896;PA_0896; PA; 23 avenue du Docteur Lannelongue; 23 avenue du Docteur Lannelongue;48.8190100000; 2.3294000000
Space Invader PA_0904;PA_0904; PA; 23 rue d'Aligre; 23 rue d'Aligre;48.8499480000; 2.3787800000
Space Invader PA_0911;PA_0911; PA; 7Z place Auguste Baron; 7Z place Auguste Baron;48.9001800000; 2.3863900000
Space Invader PA_0919;PA_0919; PA; 12 rue Française; 12 rue Française;48.8643080000; 2.3477320000
Space Invader PA_0923;PA_0923; PA; face au 36 rue Coriolis; face au 36 rue Coriolis;48.8369810000; 2.3900120000
Space Invader PA_0924;PA_0924; PA; 56 quai de la Rapée; 56 quai de la Rapée;48.8425090000; 2.3717800000
Space Invader PA_0929;PA_0929; PA; 1 rue du Général Leclerc; 1 rue du Général Leclerc;48.8153160000; 2.3603870000
Space Invader PA_0958;PA_0958; PA; 255 rue de Charenton; 255 rue de Charenton;48.8361810000; 2.3922060000
Space Invader PA_0962;PA_0962; PA; métro Porte des Lilas; métro Porte des Lilas;48.8768260000; 2.4066050000
Space Invader PA_0965;PA_0965; PA; pont du Carrousel; pont du Carrousel;48.8587280000; 2.3327790000
Space Invader PA_0965;PA_0965; PA; statue de Paris du pont du Carrousel; statue de Paris du pont du Carrousel;48.8587530000; 2.3328470000
Space Invader PA_0969;PA_0969; PA; Statue de la Liberté; Statue de la Liberté;48.8499960000; 2.2796600000
Space Invader PA_0976;PA_0976; PA; 130 rue Montmartre; 130 rue Montmartre;48.8682330000; 2.3436690000
Space Invader PA_0979;PA_0979; PA; pont de Sully côté rive Droite; pont de Sully côté rive Droite;48.8508760000; 2.3612370000
Space Invader PA_0986;PA_0986; PA; face à la rue du Tunnel; face à la rue du Tunnel;48.8793900000; 2.3844400000
Space Invader PA_0989;PA_0989; PA; 2 rue de l'Évangile; 2 rue de l'Évangile;48.8914200000; 2.3612960000
Space Invader PA_0993;PA_0993; PA; entrée du périphérique porte des Lilas; entrée du périphérique porte des Lilas;48.8767050000; 2.4089950000
Space Invader PA_0996;PA_0996; PA; face au 89 avenue des Ternes; face au 89 avenue des Ternes;48.8799680000; 2.2877790000
Space Invader PA_0998;PA_0998; PA; impasse des Peintres; impasse des Peintres;48.8639760000; 2.3501350000
Space Invader PA_1000;PA_1000; PA;  PA_1001, dans le hall de la Générale;  PA_1001, dans le hall de la Générale;48.8595880000; 2.3795180000
Space Invader PA_1000;PA_1001; PA;  PA_1001, dans le hall de la Générale;  PA_1001, dans le hall de la Générale;48.8595880000; 2.3795180000
Space Invader PA_1002;PA_1002; PA; bretelle d'autoroute A86/N406, face au Castorama de Créteil; bretelle d'autoroute A86/N406, face au Castorama de Créteil;48.7789500000; 2.4408000000
Space Invader PA_1014;PA_1014; PA; 10 rue Paul Bert; 10 rue Paul Bert;48.8516000000; 2.3846660000
Space Invader PA_1021;PA_1021; PA; 1 impasse Robert; 1 impasse Robert;48.8955260000; 2.3388420000
Space Invader PA_1032;PA_1032; PA; 51 rue de Turenne; 51 rue de Turenne;48.8582240000; 2.3643990000
Space Invader PA_1034;PA_1034; PA; 48 rue Saint-Honoré; 48 rue Saint-Honoré;48.8611900000; 2.3442330000
Space Invader PA_1035;PA_1035; PA; 14 rue Jean-Baptiste Berlier; 14 rue Jean-Baptiste Berlier;48.8257510000; 2.3834720000
Space Invader PA_1036;PA_1036; PA; 144 boulevard Masséna; 144 boulevard Masséna;48.8194690000; 2.3619840000
Space Invader PA_1037;PA_1037; PA; 84 avenue d'Italie; 84 avenue d'Italie;48.8259820000; 2.3571780000
Space Invader PA_1044;PA_1044; PA; échangeur porte d'Italie; échangeur porte d'Italie;48.8160890000; 2.3588900000
Space Invader PA_1061;PA_1061; PA; 29 rue ramey; 29 rue ramey;48.8886620000; 2.3465700000
Space Invader PA_1068;PA_1068; PA; 39 rue de Bretagne; 39 rue de Bretagne;48.8628720000; 2.3623630000
Space Invader PA_1070;PA_1070; PA; pavillon Saint-Louis; pavillon Saint-Louis;48.8485290000; 2.3985850000
Space Invader PA_1073;PA_1073; PA; 41 rue de Penthièvre; 41 rue de Penthièvre;48.8722870000; 2.3135150000
Space Invader PA_1076;PA_1076; PA; Marché Saint-Germain; Marché Saint-Germain;48.8517850000; 2.3366080000
Space Invader PA_1084;PA_1084; PA; 36 rue du Faubourg Saint-Martin; 36 rue du Faubourg Saint-Martin;48.8702680000; 2.3564260000
Space Invader PA_1091;PA_1091; PA; fontaine du Conservatoire Municipal du 19e; fontaine du Conservatoire Municipal du 19e;48.8828810000; 2.3719150000
Space Invader PA_1092;PA_1092; PA; 18-20 rue Pradier; 18-20 rue Pradier;48.8756690000; 2.3820550000
Space Invader PA_1109;PA_1109; PA; 51 avenue d'Ivry; 51 avenue d'Ivry;48.8233100000; 2.3655080000
Space Invader PA_1114;PA_1114; PA; impasse de la Défense; impasse de la Défense;48.8851130000; 2.3268650000
Space Invader PA_1128;PA_1128; PA; 112 rue des Pyrénées; 112 rue des Pyrénées;48.8568100000; 2.4047300000
Space Invader PA_1136;PA_1136; PA; 18 rue Coriolis; 18 rue Coriolis;48.8358820000; 2.3913040000
Space Invader PA_1137;PA_1137; PA; pont Delizy; pont Delizy;48.8950250000; 2.4098200000
Space Invader PA_1150;PA_1150; PA; quai Saint-Bernard; quai Saint-Bernard;48.8449280000; 2.3643850000
Space Invader PA_1157;PA_1157; PA; 81 rue de Beaubourg; 81 rue de Beaubourg;48.8639100000; 2.3548220000
Space Invader PA_1160;PA_1160; PA; 165 rue du Faubourg Saint-Honoré; 165 rue du Faubourg Saint-Honoré;48.8747070000; 2.3058670000
Space Invader PA_1264;PA_1264; PA; Musée en Herbes; Musée en Herbes;48.8601660000; 2.3421570000
Space Invader PA_1287;PA_1287; PA; 18 rue du Ravin; 18 rue du Ravin;48.8619090000; 2.4232830000
Space Invader PA_1307;PA_1307; PA; parc de Bercy; parc de Bercy;48.8365400000; 2.3797300000
Space Invader PA_1342;PA_1342; PA; place Joffre, allée Adrienne Lecouvreur; place Joffre, allée Adrienne Lecouvreur;48.8539600000; 2.3037900000
Space Invader PA_1343;PA_1343; PA; 72 boulevard de la Tour Maubourg; 72 boulevard de la Tour Maubourg;48.8564050000; 2.3096430000
Space Invader PA_1344;PA_1344; PA; 26 rue Chanoinesse; 26 rue Chanoinesse;48.8542800000; 2.3501100000
Space Invader PA_1345;PA_1345; PA; 16 rue Jean-Baptiste Marty; 16 rue Jean-Baptiste Marty;48.8210700000; 2.4168260000
Space Invader PA_1346;PA_1346; PA; pilier est du pont de l'Arsenal; pilier est du pont de l'Arsenal;48.8491210000; 2.3674680000
Space Invader PA_1347;PA_1347; PA; 6 rue Notre-Dame-de-Nazareth; 6 rue Notre-Dame-de-Nazareth;48.8669700000; 2.3619900000
Space Invader PA_1348;PA_1348; PA; 39 rue du Maréchal Leclerc; 39 rue du Maréchal Leclerc;48.8182050000; 2.4242090000
Space Invader PA_1349;PA_1349; PA; 51 rue de la Tombe Issoire; 51 rue de la Tombe Issoire;48.8302300000; 2.3342500000
Space Invader PA_1361;PA_1361; PA; 3 allée Verte; 3 allée Verte;48.8594620000; 2.3705370000
Space Invader PA_1363;PA_1363; PA; 70 quai de la Loire; 70 quai de la Loire;48.8866050000; 2.3774630000
Space Invader PA_1372;PA_1372; PA; 64 rue Championnet; 64 rue Championnet;48.8958550000; 2.3466090000
Space Invader PA_1377;PA_1377; PA; 121 avenue de Saint-Ouen; 121 avenue de Saint-Ouen;48.8955000000; 2.3280480000
Space Invader PA_1378;PA_1378; PA; rue des Caves du Roi; rue des Caves du Roi;48.8256060000; 2.2070410000
Space Invader PA_1379;PA_1379; PA; 5 avenue de l'Europe; 5 avenue de l'Europe;48.8242600000; 2.2118760000
Space Invader PA_1380;PA_1380; PA; 19 rue de la Harpe; 19 rue de la Harpe;48.8524440000; 2.3447840000
Space Invader PA_1381;PA_1381; PA; passerelle rue de l'Épine; passerelle rue de l'Épine;48.8636030000; 2.4250930000
Space Invader PA_1382;PA_1382; PA; 160 rue des Rosiers; 160 rue des Rosiers;48.9013300000; 2.3439300000
Space Invader PA_1383;PA_1383; PA; 2 boulevard de l'Hôpital; 2 boulevard de l'Hôpital;48.8431400000; 2.3637900000
Space Invader PA_1384;PA_1384; PA; 25 rue Daubenton; 25 rue Daubenton;48.8411480000; 2.3528610000
Space Invader PA_1385;PA_1385; PA; 4 rue Boissière; 4 rue Boissière;48.8655180000; 2.2930060000
Space Invader PA_1386;PA_1386; PA; 3 rue Henri Mayer; 3 rue Henri Mayer;48.8278430000; 2.2755550000
Space Invader PA_1387;PA_1387; PA; 52 avenue Pierre Brossolette; 52 avenue Pierre Brossolette;48.8200940000; 2.3109090000
Space Invader PA_1388;PA_1388; PA; face à la gare de Meudon - Val-Fleury; face à la gare de Meudon - Val-Fleury;48.8081900000; 2.2410360000
