invader;code;artist;address;invaders.geo;lat;lon
Space Invader PA_0117;PA_0117; PA; 31 passage Thiéré sur le trottoir, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0118;PA_0118; PA; 1 rue Raymond Ayron; 1 rue Raymond Ayron;48.8355760000; 2.3753470000
Space Invader PA_0119;PA_0119; PA; 102 rue de Bagnolet, Paris;102 Rue de Bagnolet, 75020 Paris;48.85936;2.40271
Space Invader PA_0120;PA_0120; PA; 44 quai de Jemmapes, Paris;44 Quai de Jemmapes, 75010 Paris;48.86954;2.36718
Space Invader PA_0121;PA_0121; PA; 7 rue des Saints-Pères; 7 rue des Saints-Pères;48.8576290000; 2.3327970000
Space Invader PA_0122;PA_0122; PA; rue de la Clef, Paris;Rue de la Clef, 75005 Paris;48.84211;2.35265
Space Invader PA_0124;PA_0124; PA; 40 rue de l'Arcade, Paris;40 Rue de l'Arcade, 75008 Paris;48.87348;2.32444
Space Invader PA_0125;PA_0125; PA; sud de la Fontaine aux Lions; sud de la Fontaine aux Lions;48.8395400000; 2.3958100000
Space Invader PA_0126;PA_0126; PA; pont d'Iéna (rive gauche); pont d'Iéna (rive gauche);48.8592220000; 2.2926810000
Space Invader PA_0128;PA_0128; PA; 1 rue de Charonne; 1 rue de Charonne;48.8520000000; 2.3737600000
Space Invader PA_0131;PA_0131; PA; 53 rue des Orteaux, Paris;53 Rue des Orteaux, 75020 Paris;48.8564999;2.40307
Space Invader PA_0132;PA_0132; PA; 97 rue des Maraéchers, Paris;97 Rue des Maraéchers, 75020 Paris;48.85627;2.40529
Space Invader PA_0133;PA_0133; PA; 7 passage de la Main d'Or, Paris;7 Passage de la Main-d'Or, 75011 Paris;48.8516;2.37788
Space Invader PA_0143;PA_0143; PA; place du Chételet, Paris;Place du Chételet, Paris;48.85749817;2.34722209
Space Invader PA_0144;PA_0144; PA; face au 49 rue Saint-Merri; face au 49 rue Saint-Merri;48.8601400000; 2.3507800000
Space Invader PA_0145;PA_0145; PA; 9 rue Saint-Merri; 9 rue Saint-Merri;48.8593000000; 2.3530090000
Space Invader PA_0146;PA_0146; PA; 2 rue Véronese, Paris;2 rue Véronese, Paris;48.834213;2.355482
Space Invader PA_0147;PA_0147; PA; gare d'Austerlitz, Paris;Gare d'Austerlitz, Paris;48.84222412;2.365833044
Space Invader PA_0148;PA_0148; PA; sur le pont d'Arcole; sur le pont d'Arcole;48.8559300000; 2.3506300000
Space Invader PA_0149;PA_0149; PA; 1 rue de Turenne; 1 rue de Turenne;48.8547170000; 2.3629110000
Space Invader PA_0150;PA_0150; PA; angle de la Sorbonne; angle de la Sorbonne;48.8474500000; 2.3435800000
Space Invader PA_0151;PA_0151; PA; 28 rue Lhomond, Paris;28 Rue Lhomond, 75005 Paris;48.84296;2.34688
Space Invader PA_0152;PA_0152; PA; place de la Concorde, Paris;Praéa da Concérdia, Paris;48.86505508;2.321854115
Space Invader PA_0154;PA_0154; PA; metro de Bel-Air, Paris;metro de Bel-Air, Paris;48.840948;2.400909
Space Invader PA_0155;PA_0155; PA; 16 rue des Trois Portes, Paris;16 Rue des 3 Portes, 75005 Paris;48.8513499;2.34829
Space Invader PA_0156;PA_0156; PA; 2 rue Simon le Franc, Paris;2 Rue Simon le Franc, 75004 Paris;48.85993;2.35424
